plant.id,species,treatment,blooming,date,percent.cover,rich,perennial,,,,,,,,,,,,,,,,,,,
237,buckhorn,shrub,pre,4.13.2017,15,4,2,,,,,,,,,,,,,,,,,,,
227,buckhorn,open,pre,4.13.2017,2,3,,,,,,,,,,,,,,,,,,,,
227,buckhorn,shrub,pre,4.13.2017,50,6,1,,,,,,,,,,,,,,,,,,,
220,buckhorn,open,pre,4.13.2017,8,6,,,,,,,,,,,,,,,,,,,,
220,buckhorn,shrub,pre,4.13.2017,10,6,,,,,,,,,,,,,,,,,,,,
223,buckhorn,open,pre,4.13.2017,10,6,,,,,,,,,,,,,,,,,,,,
223,buckhorn,shrub,pre,4.13.2017,5,5,,,,,,,,,,,,,,,,,,,,
222,buckhorn,open,pre,4.13.2017,20,4,,,,,,,,,,,,,,,,,,,,
222,buckhorn,shrub,pre,4.13.2017,15,5,,,,,,,,,,,,,,,,,,,,
211,buckhorn,open,pre,4.13.2017,1,5,,,,,,,,,,,,,,,,,,,,
211,buckhorn,shrub,pre,4.13.2017,20,6,1,,,,,,,,,,,,,,,,,,,
276,buckhorn,open,pre,4.15.2017,10,5,,,,,,,,,,,,,,,,,,,,
276,buckhorn,shrub,pre,4.15.2017,25,7,,,,,,,,,,,,,,,,,,,,
269,buckhorn,open,pre,4.15.2017,10,4,,,,,,,,,,,,,,,,,,,,
269,buckhorn,shrub,pre,4.15.2017,55,4,,,,,,,,,,,,,,,,,,,,
262,buckhorn,open,pre,4.15.2017,10,2,,,,,,,,,,,,,,,,,,,,
262,buckhorn,shrub,pre,4.15.2017,35,4,,,,,,,,,,,,,,,,,,,,
186,buckhorn,open,pre,4.15.2017,8,6,,,,,,,,,,,,,,,,,,,,
186,buckhorn,shrub,pre,4.15.2017,20,5,,,,,,,,,,,,,,,,,,,,
199,buckhorn,open,pre,4.15.2017,40,7,,,,,,,,,,,,,,,,,,,,
199,buckhorn,shrub,pre,4.15.2017,55,4,,,,,,,,,,,,,,,,,,,,
300,buckhorn,open,pre,4.15.2017,2,7,,,,,,,,,,,,,,,,,,,,
300,buckhorn,shrub,pre,4.15.2017,25,5,,,,,,,,,,,,,,,,,,,,
258,buckhorn,open,pre,4.16.2017,5,5,,,,,,,,,,,,,,,,,,,,
258,buckhorn,shrub,pre,4.16.2017,45,5,1,,,,,,,,,,,,,,,,,,,
246,buckhorn,open,pre,4.16.2017,10,5,,,,,,,,,,,,,,,,,,,,
246,buckhorn,shrub,pre,4.16.2017,40,4,,,,,,,,,,,,,,,,,,,,
232,buckhorn,open,pre,4.16.2017,5,4,,,,,,,,,,,,,,,,,,,,
232,buckhorn,shrub,pre,4.16.2017,15,4,1,,,,,,,,,,,,,,,,,,,
225,buckhorn,open,pre,4.16.2017,10,6,,,,,,,,,,,,,,,,,,,,
225,buckhorn,shrub,pre,4.16.2017,20,4,,,,,,,,,,,,,,,,,,,,
221,buckhorn,open,pre,4.16.2017,10,7,,,,,,,,,,,,,,,,,,,,
221,buckhorn,shrub,pre,4.16.2017,15,3,,,,,,,,,,,,,,,,,,,,
219,buckhorn,open,pre,4.16.2017,7,5,,,,,,,,,,,,,,,,,,,,
219,buckhorn,shrub,pre,4.16.2017,20,5,,,,,,,,,,,,,,,,,,,,
205,buckhorn,open,pre,4.17.2017,15,5,,,,,,,,,,,,,,,,,,,,
205,buckhorn,shrub,pre,4.17.2017,15,7,,,,,,,,,,,,,,,,,,,,
209,buckhorn,open,pre,4.17.2017,10,4,,,,,,,,,,,,,,,,,,,,
209,buckhorn,shrub,pre,4.17.2017,15,5,,,,,,,,,,,,,,,,,,,,
240,buckhorn,open,pre,4.17.2017,15,2,,,,,,,,,,,,,,,,,,,,
240,buckhorn,shrub,pre,4.17.2017,60,4,1,,,,,,,,,,,,,,,,,,,
243,buckhorn,open,pre,4.17.2017,30,5,,,,,,,,,,,,,,,,,,,,
243,buckhorn,shrub,pre,4.17.2017,10,5,,,,,,,,,,,,,,,,,,,,
255,buckhorn,open,pre,4.17.2017,5,4,,,,,,,,,,,,,,,,,,,,
255,buckhorn,shrub,pre,4.17.2017,50,3,2,,,,,,,,,,,,,,,,,,,
256,buckhorn,open,pre,4.17.2017,2,5,,,,,,,,,,,,,,,,,,,,
256,buckhorn,shrub,pre,4.17.2017,10,4,,,,,,,,,,,,,,,,,,,,
218,buckhorn,open,pre,4.19.2017,10,5,,,,,,,,,,,,,,,,,,,,
218,buckhorn,shrub,pre,4.19.2017,15,8,,,,,,,,,,,,,,,,,,,,
216,buckhorn,open,pre,4.19.2017,5,4,,,,,,,,,,,,,,,,,,,,
216,buckhorn,shrub,pre,4.19.2017,40,6,3,,,,,,,,,,,,,,,,,,,
226,buckhorn,open,pre,4.19.2017,2,4,,,,,,,,,,,,,,,,,,,,
226,buckhorn,shrub,pre,4.19.2017,15,6,,,,,,,,,,,,,,,,,,,,
252,buckhorn,open,pre,4.19.2017,5,2,,,,,,,,,,,,,,,,,,,,
252,buckhorn,shrub,pre,4.19.2017,10,6,,,,,,,,,,,,,,,,,,,,
254,buckhorn,open,pre,4.19.2017,2,4,,,,,,,,,,,,,,,,,,,,
254,buckhorn,shrub,pre,4.19.2017,20,6,,,,,,,,,,,,,,,,,,,,
257,buckhorn,open,pre,4.19.2017,5,5,1,,,,,,,,,,,,,,,,,,,
257,buckhorn,shrub,pre,4.19.2017,25,7,,,,,,,,,,,,,,,,,,,,
260,buckhorn,open,pre,4.20.2017,10,6,,,,,,,,,,,,,,,,,,,,
260,buckhorn,shrub,pre,4.20.2017,15,7,,,,,,,,,,,,,,,,,,,,
250,buckhorn,open,pre,4.20.2017,5,4,,,,,,,,,,,,,,,,,,,,
250,buckhorn,shrub,pre,4.20.2017,15,5,,north,,,,,,,,,,,,,,,,,,
247,buckhorn,open,pre,4.20.2017,10,5,,,,,,,,,,,,,,,,,,,,
247,buckhorn,shrub,pre,4.20.2017,20,5,1,,,,,,,,,,,,,,,,,,,
229,buckhorn,open,pre,4.20.2017,15,5,,yellow knocked over,,,,,,,,,,,,,,,,,,
229,buckhorn,shrub,pre,4.20.2017,5,6,,east side,,,,,,,,,,,,,,,,,,
228,buckhorn,open,pre,4.20.2017,10,6,,yellow knocked over,,,,,,,,,,,,,,,,,,
228,buckhorn,shrub,pre,4.20.2017,30,6,,,,,,,,,,,,,,,,,,,,
212,buckhorn,open,pre,4.20.2017,10,6,,east,,,,,,,,,,,,,,,,,,
212,buckhorn,shrub,pre,4.20.2017,15,6,,north,,,,,,,,,,,,,,,,,,
206,buckhorn,shrub,pre,4.22.1017,4,6,,,,,,,,,,,,,,,,,,,,
206,buckhorn,open,pre,4.22.1017,2,4,,,,,,,,,,,,,,,,,,,,
210,buckhorn,shrub,pre,4.22.1017,8,4,east,,,,,,,,,,,,,,,,,,,
210,buckhorn,open,pre,4.22.1017,1,2,,,,,,,,,,,,,,,,,,,,
224,buckhorn,shrub,pre,4.22.1017,40,3,,,,,,,,,,,,,,,,,,,,
224,buckhorn,open,pre,4.22.1017,2,3,,,,,,,,,,,,,,,,,,,,
233,buckhorn,shrub,pre,4.22.1017,50,5,,,,,,,,,,,,,,,,,,,,
233,buckhorn,open,pre,4.22.1017,1,2,,,,,,,,,,,,,,,,,,,,
240,buckhorn,shrub,pre,4.22.1017,10,3,,,,,,,,,,,,,,,,,,,,
240,buckhorn,open,pre,4.22.1017,10,3,,,,,,,,,,,,,,,,,,,,
251,buckhorn,shrub,pre,4.22.1017,10,3,,,,,,,,,,,,,,,,,,,,
251,buckhorn,open,pre,4.22.1017,1,2,,,,,,,,,,,,,,,,,,,,
1,buckhorn,shrub,post,5.7.2017,2,4,,,,,,,,,,,,,,,,,,,,
1,buckhorn,open,post,5.7.2017,4,1,,,,,,,,,,,,,,,,,,,,
2,buckhorn,shrub,post,5.7.2017,40,2,,,,,,,,,,,,,,,,,,,,
2,buckhorn,open,post,5.7.2017,2,2,,,,,,,,,,,,,,,,,,,,
3,buckhorn,shrub,post,5.7.2017,3,2,,,,,,,,,,,,,,,,,,,,
3,buckhorn,open,post,5.7.2017,5,3,,,,,,,,,,,,,,,,,,,,
4,buckhorn,shrub,post,5.7.2017,1,2,,,,,,,,,,,,,,,,,,,,
4,buckhorn,open,post,5.7.2017,1,3,,,,,,,,,,,,,,,,,,,,
5,buckhorn,shrub,post,5.7.2017,2,2,,,,,,,,,,,,,,,,,,,,
5,buckhorn,open,post,5.7.2017,1,2,,,,,,,,,,,,,,,,,,,,
6,buckhorn,shrub,post,5.7.2017,2,2,,,,,,,,,,,,,,,,,,,,
6,buckhorn,open,post,5.7.2017,0,0,,,,,,,,,,,,,,,,,,,,
