plant.id,species,microsite,blooming,date,year,percent.cover,richness,richness.perennials
209,Cylindropuntia acanthocarpa,open,pre,4.17.2017,2017,10,4,0
209,Cylindropuntia acanthocarpa,shrub,pre,4.17.2017,2017,15,5,0
240,Cylindropuntia acanthocarpa,open,pre,4.17.2017,2017,15,2,0
240,Cylindropuntia acanthocarpa,shrub,pre,4.17.2017,2017,60,4,1
243,Cylindropuntia acanthocarpa,open,pre,4.17.2017,2017,30,5,0
243,Cylindropuntia acanthocarpa,shrub,pre,4.17.2017,2017,10,5,0
255,Cylindropuntia acanthocarpa,open,pre,4.17.2017,2017,5,4,0
255,Cylindropuntia acanthocarpa,shrub,pre,4.17.2017,2017,50,3,2
256,Cylindropuntia acanthocarpa,open,pre,4.17.2017,2017,2,5,0
256,Cylindropuntia acanthocarpa,shrub,pre,4.17.2017,2017,10,4,0
218,Cylindropuntia acanthocarpa,open,pre,4.19.2017,2017,10,5,0
218,Cylindropuntia acanthocarpa,shrub,pre,4.19.2017,2017,15,8,0
216,Cylindropuntia acanthocarpa,open,pre,4.19.2017,2017,5,4,0
216,Cylindropuntia acanthocarpa,shrub,pre,4.19.2017,2017,40,6,3
226,Cylindropuntia acanthocarpa,open,pre,4.19.2017,2017,2,4,0
226,Cylindropuntia acanthocarpa,shrub,pre,4.19.2017,2017,15,6,0
252,Cylindropuntia acanthocarpa,open,pre,4.19.2017,2017,5,2,0
252,Cylindropuntia acanthocarpa,shrub,pre,4.19.2017,2017,10,6,0
254,Cylindropuntia acanthocarpa,open,pre,4.19.2017,2017,2,4,0
254,Cylindropuntia acanthocarpa,shrub,pre,4.19.2017,2017,20,6,0
257,Cylindropuntia acanthocarpa,open,pre,4.19.2017,2017,5,5,1
257,Cylindropuntia acanthocarpa,shrub,pre,4.19.2017,2017,25,7,0
260,Cylindropuntia acanthocarpa,open,pre,4.20.2017,2017,10,6,0
260,Cylindropuntia acanthocarpa,shrub,pre,4.20.2017,2017,15,7,0
250,Cylindropuntia acanthocarpa,open,pre,4.20.2017,2017,5,4,0
250,Cylindropuntia acanthocarpa,shrub,pre,4.20.2017,2017,15,5,0
247,Cylindropuntia acanthocarpa,open,pre,4.20.2017,2017,10,5,0
247,Cylindropuntia acanthocarpa,shrub,pre,4.20.2017,2017,20,5,1
229,Cylindropuntia acanthocarpa,open,pre,4.20.2017,2017,15,5,0
229,Cylindropuntia acanthocarpa,shrub,pre,4.20.2017,2017,5,6,0
228,Cylindropuntia acanthocarpa,open,pre,4.20.2017,2017,10,6,0
228,Cylindropuntia acanthocarpa,shrub,pre,4.20.2017,2017,30,6,0
212,Cylindropuntia acanthocarpa,open,pre,4.20.2017,2017,10,6,0
212,Cylindropuntia acanthocarpa,shrub,pre,4.20.2017,2017,15,6,0
206,Cylindropuntia acanthocarpa,shrub,pre,4.22.1017,2017,4,6,0
206,Cylindropuntia acanthocarpa,open,pre,4.22.1017,2017,2,4,0
210,Cylindropuntia acanthocarpa,shrub,pre,4.22.1017,2017,8,4,0
210,Cylindropuntia acanthocarpa,open,pre,4.22.1017,2017,1,2,0
224,Cylindropuntia acanthocarpa,shrub,pre,4.22.1017,2017,40,3,0
224,Cylindropuntia acanthocarpa,open,pre,4.22.1017,2017,2,3,0
233,Cylindropuntia acanthocarpa,shrub,pre,4.22.1017,2017,50,5,0
233,Cylindropuntia acanthocarpa,open,pre,4.22.1017,2017,1,2,0
240,Cylindropuntia acanthocarpa,shrub,pre,4.22.1017,2017,10,3,0
240,Cylindropuntia acanthocarpa,open,pre,4.22.1017,2017,10,3,0
251,Cylindropuntia acanthocarpa,shrub,pre,4.22.1017,2017,10,3,0
251,Cylindropuntia acanthocarpa,open,pre,4.22.1017,2017,1,2,0
1,Cylindropuntia acanthocarpa,shrub,post,5.7.2017,2017,2,4,0
1,Cylindropuntia acanthocarpa,open,post,5.7.2017,2017,4,1,0
2,Cylindropuntia acanthocarpa,shrub,post,5.7.2017,2017,40,2,0
2,Cylindropuntia acanthocarpa,open,post,5.7.2017,2017,2,2,0
3,Cylindropuntia acanthocarpa,shrub,post,5.7.2017,2017,3,2,0
3,Cylindropuntia acanthocarpa,open,post,5.7.2017,2017,5,3,0
4,Cylindropuntia acanthocarpa,shrub,post,5.7.2017,2017,1,2,0
4,Cylindropuntia acanthocarpa,open,post,5.7.2017,2017,1,3,0
5,Cylindropuntia acanthocarpa,shrub,post,5.7.2017,2017,2,2,0
5,Cylindropuntia acanthocarpa,open,post,5.7.2017,2017,1,2,0
6,Cylindropuntia acanthocarpa,shrub,post,5.7.2017,2017,2,2,0
6,Cylindropuntia acanthocarpa,open,post,5.7.2017,2017,0,0,0
