year,region,site,site2,rep,microsite,d1,d2,abundance,richness
2013,Mojave,2.3,2.3,14,Shrub,3.5,2.8,0.384615385,0
2013,Mojave,2.3,2.3,15,Shrub,2,2.1,0.777777778,0.428571429
2013,Mojave,2.4,2.4,1,Shrub,2.7,2.5,0.866666667,0.5
2013,Mojave,2.4,2.4,2,Shrub,2.1,2.2,0.882352941,0.5
2013,Mojave,2.4,2.4,3,Shrub,1.7,1.4,0.733333333,0.2
2013,Mojave,2.4,2.4,4,Shrub,1.5,1.7,0.714285714,0.142857143
2013,Mojave,2.4,2.4,5,Shrub,1.6,2.6,0.960784314,0.5
2013,Mojave,2.4,2.4,6,Shrub,2.8,2.2,0.739130435,0.6
2013,Mojave,2.4,2.4,7,Shrub,2,2.2,0.684210526,0.2
2013,Mojave,2.4,2.4,8,Shrub,3,2.9,0.945945946,0.5
2013,Mojave,2.4,2.4,9,Shrub,1.7,1.5,0.846153846,0.5
2013,Mojave,2.4,2.4,10,Shrub,1.1,0.9,0.818181818,0.5
2013,Mojave,2.4,2.4,11,Shrub,2.3,2.5,0.904761905,0.333333333
2013,Mojave,2.4,2.4,12,Shrub,1.7,1.3,0.454545455,0.333333333
2013,Mojave,2.4,2.4,13,Shrub,2,1.8,0.8,0.2
2013,Mojave,2.4,2.4,14,Shrub,1.4,1.7,0.882352941,0
2013,Mojave,2.4,2.4,15,Shrub,1.9,1.6,0.272727273,0.333333333
2013,Mojave,2.5,2.5,1,Shrub,1,1.4,0,0
2013,Mojave,2.5,2.5,2,Shrub,2.1,2.3,1,1
2013,Mojave,2.5,2.5,3,Shrub,1.5,1.7,1,1
2013,Mojave,2.5,2.5,4,Shrub,1.5,1.6,1,1
2013,Mojave,2.5,2.5,5,Shrub,1.3,1.6,1,1
2013,Mojave,2.5,2.5,6,Shrub,1.1,1.6,0.777777778,0.5
2013,Mojave,2.5,2.5,7,Shrub,1.9,1.9,1,1
2013,Mojave,2.5,2.5,8,Shrub,1.6,1.3,1,1
2013,Mojave,2.5,2.5,9,Shrub,1.5,1.3,1,1
2013,Mojave,2.5,2.5,10,Shrub,1.8,1.9,1,1
2013,Mojave,2.5,2.5,11,Shrub,1.6,2.3,0.777777778,0.333333333
2013,Mojave,2.5,2.5,12,Shrub,1.5,1.9,1,1
2013,Mojave,2.5,2.5,13,Shrub,1.8,1.8,0.666666667,0
2013,Mojave,2.5,2.5,14,Shrub,1.5,1.5,1,1
2013,Mojave,2.5,2.5,15,Shrub,1.3,1.3,0.111111111,0.333333333
2013,Panoche,1.1,1.2,1,Shrub,4.5,4.8,0.225806452,0
2013,Panoche,1.1,1.2,2,Shrub,2.9,2.1,0.098039216,0.111111111
2013,Panoche,1.1,1.2,3,Shrub,1.2,1.2,0.047619048,0
2013,Panoche,1.1,1.2,4,Shrub,1.9,2.1,0.217391304,0
2013,Panoche,1.1,1.2,5,Shrub,3.4,4.4,0.166666667,-0.142857143
2013,Panoche,1.1,1.2,6,Shrub,4.1,2.1,0.396226415,-0.142857143
2013,Panoche,1.1,1.2,7,Shrub,2.4,2.3,0.212121212,0.142857143
2013,Panoche,1.1,1.2,8,Shrub,3.2,3,0.166666667,0
2013,Panoche,1.1,1.2,9,Shrub,4.1,3.8,0.358490566,-0.142857143
2013,Panoche,1.1,1.2,10,Shrub,3.2,3.1,0.313432836,-0.142857143
2013,Panoche,1.1,1.2,11,Shrub,5.8,4.8,0.333333333,-0.142857143
2013,Panoche,1.1,1.2,12,Shrub,2.4,2.5,0.104477612,-0.142857143
2013,Panoche,1.1,1.2,13,Shrub,4.8,4.5,-0.034482759,0
2013,Panoche,1.1,1.2,14,Shrub,4.6,3.8,0.4,0
2013,Panoche,1.1,1.2,15,Shrub,5.1,4.7,0.052631579,-0.142857143
2013,Panoche,1.2,1.1,1,Shrub,1.7,1.8,0.058823529,0.090909091
2013,Panoche,1.2,1.1,2,Shrub,1.7,1.5,0.176470588,0
2013,Panoche,1.2,1.1,3,Shrub,4.3,2.6,0,0
2013,Panoche,1.2,1.1,4,Shrub,2.2,1.9,0.153846154,-0.142857143
2013,Panoche,1.2,1.1,5,Shrub,2.2,2,0.333333333,0
2013,Panoche,1.2,1.1,6,Shrub,2,1.9,0.833333333,0
2013,Panoche,1.2,1.1,7,Shrub,1.3,1.3,0.142857143,0.111111111
2013,Panoche,1.2,1.1,8,Shrub,3.8,3.1,0.428571429,-0.25
2013,Panoche,1.2,1.1,9,Shrub,1.7,1.5,0,-0.142857143
2013,Panoche,1.2,1.1,10,Shrub,2.2,3.2,0.238095238,0.111111111
2013,Panoche,1.2,1.1,11,Shrub,2.1,2.8,0.375,0.142857143
2013,Panoche,1.2,1.1,12,Shrub,1.4,1.2,0.6,0.25
2013,Panoche,1.2,1.1,13,Shrub,1.8,1.8,-0.076923077,0.111111111
2013,Panoche,1.2,1.1,14,Shrub,1.8,1.6,0.222222222,0.2
2013,Panoche,1.2,1.1,15,Shrub,1.8,1.9,0,0.111111111
2013,Panoche,1.3,1.3,1,Shrub,3.1,2.8,0.157894737,-0.142857143
2013,Panoche,1.3,1.3,2,Shrub,2.1,2.8,0.388888889,-0.111111111
2013,Panoche,1.3,1.3,3,Shrub,1.7,1.6,0.333333333,0.111111111
2013,Panoche,1.3,1.3,4,Shrub,2.8,2.3,0.428571429,0
2013,Panoche,1.3,1.3,5,Shrub,4.1,3.3,0.209302326,0
2013,Panoche,1.3,1.3,6,Shrub,1.3,1.4,0.212121212,0
2013,Panoche,1.3,1.3,7,Shrub,3.1,3.2,0.189189189,0.111111111
2013,Panoche,1.3,1.3,8,Shrub,4.2,4,0.567567568,0
2013,Panoche,1.3,1.3,9,Shrub,4.4,3.8,-0.117647059,0.111111111
2013,Panoche,1.3,1.3,10,Shrub,4.8,3.6,0.176470588,0.111111111
2013,Panoche,1.3,1.3,11,Shrub,3.9,3.8,0.166666667,0.111111111
2013,Panoche,1.3,1.3,12,Shrub,4.2,3.9,0.222222222,-0.2
2013,Panoche,1.3,1.3,13,Shrub,2,1.9,0.176470588,0.111111111
2013,Panoche,1.3,1.3,14,Shrub,2.1,1.9,0.448275862,0
2013,Panoche,1.3,1.3,15,Shrub,4.6,5.5,0.133333333,0
2014,Mojave,2.5,2.5,1,Shrub,2.03,2.01,0.904761905,0.859649123
2014,Mojave,2.5,2.5,2,Shrub,2.45,2.5,0.578947368,0.810810811
2014,Mojave,2.5,2.5,3,Shrub,1.8,1.9,0.875,0.692307692
2014,Mojave,2.5,2.5,4,Shrub,2.4,2.62,1,1
2014,Mojave,2.5,2.5,5,Shrub,3.2,2.4,0.5,0.638888889
2014,Mojave,2.5,2.5,6,Shrub,2.5,2.4,1,1
2014,Mojave,2.5,2.5,7,Shrub,3.2,2.5,0.666666667,0.833333333
2014,Mojave,2.5,2.5,8,Shrub,2.7,2.4,0.111111111,0.361702128
2014,Mojave,2.5,2.5,9,Shrub,3,3.1,0.764705882,0.482758621
2014,Mojave,2.5,2.5,10,Shrub,3.9,3.5,0.904761905,0.87012987
2014,Mojave,2.5,2.5,11,Shrub,2.5,2.45,0.428571429,0.75
2014,Mojave,2.5,2.5,12,Shrub,1.35,1.4,0.428571429,0.609756098
2014,Mojave,2.5,2.5,13,Shrub,2.7,2.4,0.666666667,0.923076923
2014,Mojave,2.5,2.5,14,Shrub,1.2,1.45,0.904761905,0.971830986
2014,Mojave,2.5,2.5,15,Shrub,4.9,4.3,1,1
2014,Mojave,2.4,2.4,1,Shrub,4.6,4.1,0.904761905,0.851851852
2014,Mojave,2.4,2.4,2,Shrub,2.6,1.75,0.896551724,0.525423729
2014,Mojave,2.4,2.4,3,Shrub,1.5,1,0.818181818,0.416666667
2014,Mojave,2.4,2.4,4,Shrub,2.3,2.4,0.875,0.901639344
2014,Mojave,2.4,2.4,5,Shrub,2.1,1.7,0.851851852,0.8125
2014,Mojave,2.4,2.4,6,Shrub,2.1,2.6,0.818181818,0.423728814
2014,Mojave,2.4,2.4,7,Shrub,2.35,1.6,0.875,0.921568627
2014,Mojave,2.4,2.4,8,Shrub,2.15,2.2,0.846153846,0.617391304
2014,Mojave,2.4,2.4,9,Shrub,1.95,1.85,0.846153846,0.476635514
2014,Mojave,2.4,2.4,10,Shrub,1.55,1.6,0.5,0.344827586
2014,Mojave,2.4,2.4,11,Shrub,0.95,2.6,0.777777778,0.494252874
2014,Mojave,2.4,2.4,12,Shrub,2.2,2.2,0.730769231,0.113636364
2014,Mojave,2.4,2.4,13,Shrub,2.9,2.3,0.777777778,0.219512195
2014,Mojave,2.4,2.4,14,Shrub,2.4,2.6,0.875,0.714285714
2014,Mojave,2.4,2.4,15,Shrub,3.05,5,0.96969697,0.890909091
2014,Mojave,2.3,2.3,1,Shrub,2.5,2.05,0.904761905,0.928571429
2014,Mojave,2.3,2.3,2,Shrub,1.65,1.3,0.4,0.117647059
2014,Mojave,2.3,2.3,3,Shrub,2.06,2.5,0.875,0.804878049
2014,Mojave,2.3,2.3,4,Shrub,1.2,1.1,0.666666667,0.757575758
2014,Mojave,2.3,2.3,5,Shrub,2.3,1.7,0.904761905,0.678571429
2014,Mojave,2.3,2.3,6,Shrub,2.1,1,0.666666667,0.857142857
2014,Mojave,2.3,2.3,7,Shrub,0.84,0.55,-1,-1
2014,Mojave,2.3,2.3,8,Shrub,1.5,1.4,0.5,0.5
2014,Mojave,2.3,2.3,9,Shrub,0.72,0.5,0.666666667,0.5
2014,Mojave,2.3,2.3,10,Shrub,0.88,0.3,0.6,0.80952381
2014,Mojave,2.3,2.3,11,Shrub,1.05,1.1,0.818181818,0.791666667
2014,Mojave,2.3,2.3,12,Shrub,1.8,2.15,1,1
2014,Mojave,2.3,2.3,13,Shrub,2,1.3,0.666666667,0.450980392
2014,Mojave,2.3,2.3,14,Shrub,1.7,2.07,1,1
2014,Mojave,2.3,2.3,15,Shrub,0.95,0.9,1,1
2014,Mojave,2.2,2.2,1,Shrub,1.65,1.5,0.6,0.171428571
2014,Mojave,2.2,2.2,2,Shrub,2.3,1.7,0.875,0.644444444
2014,Mojave,2.2,2.2,3,Shrub,2.75,2.5,0.428571429,0.323529412
2014,Mojave,2.2,2.2,4,Shrub,1.4,1.05,0.5,0.593220339
2014,Mojave,2.2,2.2,5,Shrub,1.89,1.7,0.555555556,0.215189873
2014,Mojave,2.2,2.2,6,Shrub,1.4,1.4,0.5,0.151515152
2014,Mojave,2.2,2.2,7,Shrub,1.22,1.25,0.923076923,0.918367347
2014,Mojave,2.2,2.2,8,Shrub,2,1.8,0.5,0.509433962
2014,Mojave,2.2,2.2,9,Shrub,1.3,1.4,1,1
2014,Mojave,2.2,2.2,10,Shrub,1.63,1.8,0.333333333,0.576923077
2014,Mojave,2.2,2.2,11,Shrub,1.1,1.2,1,1
2014,Mojave,2.2,2.2,12,Shrub,0.9,1,0.5,0.219512195
2014,Mojave,2.2,2.2,13,Shrub,1.13,0.77,0.666666667,0.636363636
2014,Mojave,2.2,2.2,14,Shrub,1.15,1,-0.25,-0.333333333
2014,Mojave,2.2,2.2,15,Shrub,1.8,0.9,0.666666667,0.482758621
2014,Mojave,2.1,2.1,1,Shrub,1.45,1.51,0,0.396226415
2014,Mojave,2.1,2.1,2,Shrub,2.21,1.5,-0.333333333,-0.363636364
2014,Mojave,2.1,2.1,3,Shrub,0.75,0.7,0.176470588,-0.177777778
2014,Mojave,2.1,2.1,4,Shrub,0.4,0.4,0,-0.101123596
2014,Mojave,2.1,2.1,5,Shrub,1.7,1.4,-0.333333333,-0.26984127
2014,Mojave,2.1,2.1,6,Shrub,1.3,1.3,-0.166666667,-0.131578947
2014,Mojave,2.1,2.1,7,Shrub,1.7,1.3,0.076923077,-0.08
2014,Mojave,2.1,2.1,8,Shrub,1.8,2,0,-0.028571429
2014,Mojave,2.1,2.1,9,Shrub,1.4,1,0.166666667,-0.137931034
2014,Mojave,2.1,2.1,10,Shrub,1.45,1.31,0.166666667,-0.083333333
2014,Mojave,2.1,2.1,11,Shrub,1.5,1.25,0,0.111111111
2014,Mojave,2.1,2.1,12,Shrub,1.5,1.4,0,-0.365853659
2014,Mojave,2.1,2.1,13,Shrub,1.75,1.4,-0.2,-0.555555556
2014,Mojave,2.1,2.1,14,Shrub,1,1.1,0.333333333,0.147058824
2014,Mojave,2.1,2.1,15,Shrub,1.4,1.58,0.4,0.291666667
2014,Panoche,1.3,1.3,1,Shrub,3.5,3.7,-0.423076923,-0.164705882
2014,Panoche,1.3,1.3,2,Shrub,3.2,3.1,-0.452991453,-0.329113924
2014,Panoche,1.3,1.3,3,Shrub,3.5,5.2,0.296296296,0.083333333
2014,Panoche,1.3,1.3,4,Shrub,2.5,2.4,0.0625,-0.079365079
2014,Panoche,1.3,1.3,5,Shrub,3.4,2.7,0.323076923,0.248
2014,Panoche,1.3,1.3,6,Shrub,3.8,3,-0.047619048,-0.12244898
2014,Panoche,1.3,1.3,7,Shrub,3.9,3.8,-0.166666667,-0.212121212
2014,Panoche,1.3,1.3,8,Shrub,3.5,3.3,0.2,0.098039216
2014,Panoche,1.3,1.3,9,Shrub,4.6,4.4,0.707317073,0.37254902
2014,Panoche,1.3,1.3,10,Shrub,3.3,3.2,0.428571429,0.283018868
2014,Panoche,1.3,1.3,11,Shrub,3,3.4,0.419354839,0.282608696
2014,Panoche,1.3,1.3,12,Shrub,2.9,2.9,-0.428571429,-0.391304348
2014,Panoche,1.3,1.3,13,Shrub,3.2,3.3,0.1,0.028037383
2014,Panoche,1.3,1.3,14,Shrub,2.8,2.6,-0.230769231,-0.333333333
2014,Panoche,1.3,1.3,15,Shrub,3.8,3.2,0.217391304,0.111111111
2014,Panoche,1.2,1.1,1,Shrub,5.7,4.7,0.230769231,-0.076923077
2014,Panoche,1.2,1.1,2,Shrub,2.8,4.3,0.25,0.018867925
2014,Panoche,1.2,1.1,3,Shrub,2,1.8,-0.466666667,-0.396226415
2014,Panoche,1.2,1.1,4,Shrub,2.3,2.4,0.473684211,0.459459459
2014,Panoche,1.2,1.1,5,Shrub,2.9,2.1,0.714285714,0.178947368
2014,Panoche,1.2,1.1,6,Shrub,3.1,3.4,-0.25,0.085714286
2014,Panoche,1.2,1.1,7,Shrub,3.4,2.5,0.111111111,0.032967033
2014,Panoche,1.2,1.1,8,Shrub,2.9,2.4,0.153846154,0.139240506
2014,Panoche,1.2,1.1,9,Shrub,2.8,2.9,0.142857143,0.2
2014,Panoche,1.2,1.1,10,Shrub,2.5,2.6,0.111111111,-0.071428571
2014,Panoche,1.2,1.1,11,Shrub,2.2,2.3,0.294117647,0.450980392
2014,Panoche,1.2,1.1,12,Shrub,3.4,2.4,0.466666667,0.04587156
2014,Panoche,1.2,1.1,13,Shrub,2.2,1.7,0.6,-0.161290323
2014,Panoche,1.2,1.1,14,Shrub,2,2.1,0.142857143,0.157894737
2014,Panoche,1.2,1.1,15,Shrub,2,2,0.176470588,0.139896373
2014,Panoche,1.1,1.2,1,Shrub,5.04,3.12,0.287128713,0.154150198
2014,Panoche,1.1,1.2,2,Shrub,3.2,2.72,0.307692308,0.085271318
2014,Panoche,1.1,1.2,3,Shrub,5.72,4.55,0.189189189,0.11627907
2014,Panoche,1.1,1.2,4,Shrub,4.3,3.6,0.777777778,0.469026549
2014,Panoche,1.1,1.2,5,Shrub,3,2.5,0.690140845,0.324894515
2014,Panoche,1.1,1.2,6,Shrub,3.6,3.2,0.777777778,0.53968254
2014,Panoche,1.1,1.2,7,Shrub,3.2,2.8,0.25,-0.040462428
2014,Panoche,1.1,1.2,8,Shrub,3.2,2.8,0.733333333,0.673469388
2014,Panoche,1.1,1.2,9,Shrub,2.9,3,0.567567568,0.358490566
2014,Panoche,1.1,1.2,10,Shrub,3,3.2,0.058823529,0.045454545
2014,Panoche,1.1,1.2,11,Shrub,3.7,2.8,0.654320988,0.254237288
2014,Panoche,1.1,1.2,12,Shrub,2.8,2.4,0.707317073,0.339563863
2014,Panoche,1.1,1.2,13,Shrub,3,3.9,0.650485437,0.432360743
2014,Panoche,1.1,1.2,14,Shrub,2.3,2.1,-0.172413793,-0.225806452
2014,Panoche,1.1,1.2,15,Shrub,3.3,3.1,-0.0625,-0.070422535
2015,Mojave,2.5,2.5,1,Shrub,1.18,1.02,1,1
2015,Mojave,2.5,2.5,2,Shrub,2.84,2.34,0.933333333,0.6
2015,Mojave,2.5,2.5,3,Shrub,0.76,0.79,0.666666667,0.5
2015,Mojave,2.5,2.5,4,Shrub,3.84,3.34,0.727272727,-0.333333333
2015,Mojave,2.5,2.5,5,Shrub,4.82,1.88,0.459459459,0
2015,Mojave,2.5,2.5,6,Shrub,3.48,2.53,1,1
2015,Mojave,2.5,2.5,7,Shrub,2.87,2.31,0.804878049,-0.2
2015,Mojave,2.5,2.5,8,Shrub,2.55,3.32,1,1
2015,Mojave,2.5,2.5,9,Shrub,1.97,1.66,0.948717949,0.5
2015,Mojave,2.5,2.5,10,Shrub,1.23,1.09,1,1
2015,Mojave,2.5,2.5,11,Shrub,2.79,2.98,0.885714286,0
2015,Mojave,2.5,2.5,12,Shrub,2.12,1.63,1,1
2015,Mojave,2.5,2.5,13,Shrub,2.58,2.57,0.935483871,0
2015,Mojave,2.5,2.5,14,Shrub,2.48,2.14,1,1
2015,Mojave,2.5,2.5,15,Shrub,2.22,2.36,1,1
2015,Mojave,2.4,2.4,1,Shrub,2.17,1.7,1,1
2015,Mojave,2.4,2.4,2,Shrub,3.26,2.45,0.967741935,0.714285714
2015,Mojave,2.4,2.4,3,Shrub,4.16,3.87,0.3125,0
2015,Mojave,2.4,2.4,4,Shrub,2.3,2.03,0.911111111,0.666666667
2015,Mojave,2.4,2.4,5,Shrub,2.49,2.38,0.407407407,0.25
2015,Mojave,2.4,2.4,6,Shrub,4.03,4.35,1,1
2015,Mojave,2.4,2.4,7,Shrub,1.87,2.05,0.217391304,0.714285714
2015,Mojave,2.4,2.4,8,Shrub,4.92,3.54,0.940298507,0.333333333
2015,Mojave,2.4,2.4,9,Shrub,1.03,1,0.5,0.5
2015,Mojave,2.4,2.4,10,Shrub,3.78,5.17,0.397260274,-0.111111111
2015,Mojave,2.4,2.4,11,Shrub,2.97,2.38,0.873015873,0.142857143
2015,Mojave,2.4,2.4,12,Shrub,2.11,1.59,1,1
2015,Mojave,2.4,2.4,13,Shrub,2.72,2.15,0.5,0
2015,Mojave,2.4,2.4,14,Shrub,2.23,3.36,-0.035294118,0.714285714
2015,Mojave,2.4,2.4,15,Shrub,1.94,2.36,0.206349206,0
2015,Mojave,2.3,2.3,1,Shrub,1.69,1.57,1,1
2015,Mojave,2.3,2.3,2,Shrub,2.54,1.84,1,1
2015,Mojave,2.3,2.3,3,Shrub,1.85,1.03,1,1
2015,Mojave,2.3,2.3,4,Shrub,1.18,0.94,0.866666667,0.5
2015,Mojave,2.3,2.3,5,Shrub,0.69,0.56,0,0
2015,Mojave,2.3,2.3,6,Shrub,1.07,1.12,1,1
2015,Mojave,2.3,2.3,7,Shrub,0.74,0.42,0.555555556,0
2015,Mojave,2.3,2.3,8,Shrub,1.14,0.88,1,1
2015,Mojave,2.3,2.3,9,Shrub,3.25,2.82,0.411764706,0
2015,Mojave,2.3,2.3,10,Shrub,1.76,1.82,1,1
2015,Mojave,2.3,2.3,11,Shrub,2.24,1.83,0.542857143,0
2015,Mojave,2.3,2.3,12,Shrub,0.79,0.87,1,1
2015,Mojave,2.3,2.3,13,Shrub,1.84,1.34,0.777777778,0.2
2015,Mojave,2.3,2.3,14,Shrub,2.83,2.51,0.666666667,0.2
2015,Mojave,2.3,2.3,15,Shrub,4.35,3.96,0.496402878,-0.2
2015,Mojave,2.2,2.2,1,Shrub,1.26,1.28,-0.238095238,-0.5
2015,Mojave,2.2,2.2,2,Shrub,1.87,1.66,0.733333333,-0.333333333
2015,Mojave,2.2,2.2,3,Shrub,0.85,0.73,0.578947368,0
2015,Mojave,2.2,2.2,4,Shrub,2.08,2.72,0.652173913,0
2015,Mojave,2.2,2.2,5,Shrub,1.92,2.07,0.833333333,0
2015,Mojave,2.2,2.2,6,Shrub,2.44,1.05,1,1
2015,Mojave,2.2,2.2,7,Shrub,1.33,1.26,1,1
2015,Mojave,2.2,2.2,8,Shrub,1.39,1.46,0.428571429,0
2015,Mojave,2.2,2.2,9,Shrub,1.14,1.18,-0.36,-0.333333333
2015,Mojave,2.2,2.2,10,Shrub,1.28,1.22,1,1
2015,Mojave,2.2,2.2,11,Shrub,1.45,1.75,0.052631579,-0.2
2015,Mojave,2.2,2.2,12,Shrub,1.72,1.19,0.4,0
2015,Mojave,2.2,2.2,13,Shrub,1.81,1.37,0.555555556,0.5
2015,Mojave,2.2,2.2,14,Shrub,1.36,1.1,0.368421053,0
2015,Mojave,2.2,2.2,15,Shrub,1.64,1.73,0.219512195,-0.2
2015,Mojave,2.1,2.1,1,Shrub,2.35,1.93,0,0
2015,Mojave,2.1,2.1,2,Shrub,2.91,2.76,-1,-1
2015,Mojave,2.1,2.1,3,Shrub,2.02,1.74,-0.047619048,-0.333333333
2015,Mojave,2.1,2.1,4,Shrub,1.25,1.05,-0.333333333,-0.142857143
2015,Mojave,2.1,2.1,5,Shrub,1.27,1.48,-0.2,-0.2
2015,Mojave,2.1,2.1,6,Shrub,1.46,1.28,0,0.333333333
2015,Mojave,2.1,2.1,7,Shrub,1.12,1.19,0.733333333,0
2015,Mojave,2.1,2.1,8,Shrub,1.63,1.88,0.28,0
2015,Mojave,2.1,2.1,9,Shrub,1.48,1.41,0.166666667,0.2
2015,Mojave,2.1,2.1,10,Shrub,2.34,2.36,0.666666667,0.333333333
2015,Mojave,2.1,2.1,11,Shrub,1.01,0.68,1,1
2015,Mojave,2.1,2.1,12,Shrub,0.73,0.93,0.285714286,0
2015,Mojave,2.1,2.1,13,Shrub,0.44,0.63,-0.5,-0.5
2015,Mojave,2.1,2.1,14,Shrub,3.14,2.34,-1,-1
2015,Mojave,2.1,2.1,15,Shrub,0.44,0.39,0.454545455,0
2015,Panoche,1.3,1.3,1,Shrub,4.11,3.28,-0.017892644,-0.2
2015,Panoche,1.3,1.3,2,Shrub,2.9,3.17,-0.093247588,-0.2
2015,Panoche,1.3,1.3,3,Shrub,3.22,2.38,0.35218509,-0.333333333
2015,Panoche,1.3,1.3,4,Shrub,1.65,1.77,-0.162790698,0.5
2015,Panoche,1.3,1.3,5,Shrub,3.34,2.35,0.144654088,0
2015,Panoche,1.3,1.3,6,Shrub,3.02,3.23,0.456090652,0.5
2015,Panoche,1.3,1.3,7,Shrub,3.99,4.08,0.146067416,-0.333333333
2015,Panoche,1.3,1.3,8,Shrub,2.42,2.47,0.025069638,-0.2
2015,Panoche,1.3,1.3,9,Shrub,3.41,3.17,-0.08974359,-0.6
2015,Panoche,1.3,1.3,10,Shrub,3.43,2.73,-0.003215434,-0.333333333
2015,Panoche,1.3,1.3,11,Shrub,4.21,4.39,0.050505051,-0.333333333
2015,Panoche,1.3,1.3,12,Shrub,5.76,5.43,0.011876485,0
2015,Panoche,1.3,1.3,13,Shrub,2.07,3.2,-0.183246073,0
2015,Panoche,1.3,1.3,14,Shrub,2.55,2.27,-0.069879518,0
2015,Panoche,1.3,1.3,15,Shrub,1.65,1.16,-0.072992701,0.142857143
2015,Panoche,1.2,1.1,1,Shrub,2.38,3.28,-0.392156863,-0.142857143
2015,Panoche,1.2,1.1,2,Shrub,2.76,2.7,0.295546559,-0.142857143
2015,Panoche,1.2,1.1,3,Shrub,2.44,1.98,0.269230769,0
2015,Panoche,1.2,1.1,4,Shrub,2.59,2.76,0.095022624,-0.142857143
2015,Panoche,1.2,1.1,5,Shrub,2.7,3.2,0.188571429,0
2015,Panoche,1.2,1.1,6,Shrub,2.74,3,0.40625,-0.142857143
2015,Panoche,1.2,1.1,7,Shrub,1.39,1.4,0.302857143,0
2015,Panoche,1.2,1.1,8,Shrub,2.01,1.94,0.320754717,-0.142857143
2015,Panoche,1.2,1.1,9,Shrub,1.86,2,0.382113821,0.142857143
2015,Panoche,1.2,1.1,10,Shrub,2.04,1.97,0.257861635,0
2015,Panoche,1.2,1.1,11,Shrub,2.39,2.8,0.525,0
2015,Panoche,1.2,1.1,12,Shrub,1.33,2.33,-0.248554913,-0.142857143
2015,Panoche,1.2,1.1,13,Shrub,2.41,2.33,0.376470588,0
2015,Panoche,1.2,1.1,14,Shrub,2.64,2.85,0.603448276,-0.333333333
2015,Panoche,1.2,1.1,15,Shrub,2.68,2.33,0.47027027,0
