year,Region,Site,Rep,Microsite,D1,D2,H,Abundance,richness,S.barbatus,B.rubens,E.cicutarium,B.hordeaceus,P.secunda,D.kelloggii,P.ovata,C.barbigera,L.gracilis,C.exserta,A.wrangelianus,D.capitatum,Pectocarya spp.,E.penduliflora,A.tessellata,A.adscensionis,C.fremontii,E.minutiflora,P.membranaceum,L.lasiocarpa,M.glabrata,R.neomexicana,E.eremicum,C.rigida,P.crenulata,E.wallacei,C.brevipes,C.claviformis,Eriogonum spp.,Monoptilon spp.,E.exilis,
2016,Mojave,2.5,7,Shrub,1.8,1.7,1.5,31,5,4,20,2,,,,,,,,,,3,,,,,,,,,,,,,,,,2,,,
2016,Mojave,2.5,7,Open,,,,3,2,,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,8,Shrub,2.7,2.1,1.4,39,3,,36,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
2016,Mojave,2.5,8,Open,,,,9,3,2,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,9,Shrub,2.3,1.4,1.2,39,4,7,29,,,,,,1,,,,,,,,,,,,,,,,,,,,,2,,,
2016,Mojave,2.5,9,Open,,,,8,2,,6,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,
2016,Mojave,2.5,10,Shrub,2.7,2.8,1.7,25,4,3,18,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
2016,Mojave,2.5,10,Open,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,11,Shrub,3.7,1.8,2,47,3,,43,2,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
2016,Mojave,2.5,11,Open,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,12,Shrub,2.2,1.3,1.2,41,5,3,31,3,,,,,,,,,,3,,1,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,12,Open,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,13,Shrub,1.8,1.8,1.5,17,4,,12,3,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,
2016,Mojave,2.5,13,Open,,,,16,4,2,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
2016,Mojave,2.5,14,Shrub,1.6,1.4,1.5,23,4,,17,2,,,,,,,,,,3,,1,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,14,Open,,,,10,2,,8,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,15,Shrub,2.9,1.8,1.5,34,6,2,23,,,,,,,,,,,6,,1,,,,,,,,,,1,,,,1,,,
2016,Mojave,2.5,15,Open,,,,10,3,7,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
2016,Mojave,2.5,16,Shrub,1.2,1.6,1.3,29,5,6,17,,,,,,2,,,,,3,,,,,,,,,,,,,,,,1,,,
2016,Mojave,2.5,16,Open,,,,14,3,,6,4,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,17,Shrub,1.4,1.4,1.4,29,6,2,16,,,,,1,6,,,,,,,,,,,,2,,,,,,,,,,2,,
2016,Mojave,2.5,17,Open,,,,3,2,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
2016,Mojave,2.5,18,Shrub,2.4,3.3,1.5,54,3,,46,,,,,,,,,,,7,,,,,,,1,,,,,,,,,,,,
2016,Mojave,2.5,18,Open,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,19,Shrub,3.4,2.8,1.3,37,5,10,19,,,,,,,,,,,3,,1,,,,,4,,,,,,,,,,,,
2016,Mojave,2.5,19,Open,,,,14,3,,7,,,,,,,,,,,3,,,,,,,4,,,,,,,,,,,,
2016,Mojave,2.5,20,Shrub,1.9,1.8,1.5,35,6,7,22,1,,,,,2,,,,,2,,,,,,,,,,,,1,,,,,,,
2016,Mojave,2.5,20,Open,,,,18,5,1,9,2,,,,,,,,,,5,,,,,,,,,,,,1,,,,,,,
2016,Mojave,2.5,21,Shrub,2.4,3.2,1.2,32,4,,28,,,,,,,,,,,2,,,,,,,1,,,,,1,,,,,,,
2016,Mojave,2.5,21,Open,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,22,Shrub,3.2,1.7,1.5,28,6,2,16,,,,,,,,,,,6,,,,,,,1,,,,1,,,,,2,,,
2016,Mojave,2.5,22,Open,,,,6,2,,5,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
2016,Mojave,2.5,23,Shrub,1.6,1.9,1.5,18,4,4,8,,,,,,,,,,,4,,,,,,2,,,,,,,,,,,,,
2016,Mojave,2.5,23,Open,,,,18,1,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,24,Shrub,1.7,1.5,1.6,12,4,,6,3,,,,,,,,,,2,,,,,,1,,,,,,,,,,,,,
2016,Mojave,2.5,24,Open,,,,47,4,,40,,,,,,,,,,,4,,,,,,1,,,,,,,,,,2,,,
2016,Mojave,2.5,25,Shrub,1.8,1.9,1.9,58,4,,51,2,,,,,,,,,,3,,,,,,,2,,,,,,,,,,,,
2016,Mojave,2.5,25,Open,,,,24,3,,18,3,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
2016,Mojave,2.5,26,Shrub,1.8,1.8,1,31,3,,21,,,,,,,,,,,7,,,,,,,,,,,,,,,,,3,,
2016,Mojave,2.5,26,Open,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,27,Shrub,2.3,1.9,1.4,26,4,,13,,,,,,,,,,,3,,,,,,,,,,,9,,,,,1,,,
2016,Mojave,2.5,27,Open,,,,7,3,,4,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,
2016,Mojave,2.5,28,Shrub,3,1.7,1.4,44,4,6,30,1,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,28,Open,,,,8,3,,3,3,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
2016,Mojave,2.5,29,Shrub,2.3,2.7,1.2,7,3,,2,2,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,29,Open,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,30,Shrub,2.8,3.3,1.4,24,3,21,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1,,,
2016,Mojave,2.5,30,Open,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,1,Shrub,3.4,2.5,1.9,30,6,17,6,,,,,,1,,,,,,,1,,1,,,,4,,,,,,,,,,,
2016,Mojave,2.4,1,Open,,,,8,2,5,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,
2016,Mojave,2.4,2,Shrub,1.4,1.1,1,12,5,2,,,,,,,3,,,,,,,,,,,,,2,,,,,1,,4,,,,
2016,Mojave,2.4,2,Open,,,,31,3,17,,,,,,,,,,,,1,,,,,,,,,,,,,13,,,,,,
2016,Mojave,2.4,3,Shrub,2.9,1.4,1.4,39,5,12,,,,,,,2,,,,,10,,,,,,,1,,,,,,14,,,,,,
2016,Mojave,2.4,3,Open,,,,9,4,,,,,,,,1,,,,,,,,,,,,2,,,,,,3,,3,,,,
2016,Mojave,2.4,4,Shrub,2.1,1.8,1.7,45,7,21,6,,,,,,3,,,,,7,,,,2,,,,3,,,,,3,,,,,,
2016,Mojave,2.4,4,Open,,,,9,4,6,1,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,
2016,Mojave,2.4,5,Shrub,1.9,1.7,1.8,27,1,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,5,Open,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,6,Shrub,2.5,1.8,1.4,10,4,4,,1,,,,,,,,,,4,,,,,,,,,,,,,,,,1,,,
2016,Mojave,2.4,6,Open,,,,28,3,24,,,,,,,,,,,,3,,,,,,,,,,,,,1,,,,,,
2016,Mojave,2.4,7,Shrub,3.3,2.8,1.5,59,5,49,,1,,,,,,,,,,4,,1,,,,,4,,,,,,,,,,,,
2016,Mojave,2.4,7,Open,,,,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
2016,Mojave,2.4,8,Shrub,2.1,2.3,1.8,55,4,51,,2,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,
2016,Mojave,2.4,8,Open,,,,9,4,4,,,,,,,,,,,,2,,,,,,,,,,,,,2,,,1,,,
2016,Mojave,2.4,9,Shrub,2.9,2.3,1.2,66,7,51,4,4,,,,,,,,,,,,,,2,,,,2,,,,,2,,1,,,,
2016,Mojave,2.4,9,Open,,,,6,2,,,,,,,,,,,,,2,,,,,,,,,,,,,4,,,,,,
2016,Mojave,2.4,10,Shrub,2.5,2.4,2.5,79,5,69,,4,,,,,,,,,,,,,,,,,1,1,,,,,,,4,,,,
2016,Mojave,2.4,10,Open,,,,23,4,12,1,,,,,,,,,,,4,,,,,,,,,,,,,6,,,,,,
2016,Mojave,2.4,11,Shrub,3.9,2.4,2.2,47,3,44,,,,,,,2,,,,,,,,,,,,,,,,,1,,,,,,,
2016,Mojave,2.4,11,Open,,,,9,3,,,,,,,,,,,,,5,,,,1,,,,,,,,,3,,,,,,
2016,Mojave,2.4,12,Shrub,2.8,2.1,1.4,12,4,8,,,,,,,,,,,,,,,,2,,,,1,,,,,,,1,,,,
2016,Mojave,2.4,12,Open,,,,12,3,,,,,,,,,,,,,6,,,,2,,,,,,,,,4,,,,,,
2016,Mojave,2.4,13,Shrub,3,2.4,1.5,39,4,32,,,,,,,2,,,,,4,,1,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,13,Open,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
2016,Mojave,2.4,14,Shrub,2.9,2.4,1.9,33,7,19,2,2,,,,,1,,,,,,,,,2,,,,4,,,,,3,,,,,,
2016,Mojave,2.4,14,Open,,,,3,2,,,,,,,,,,,,,2,,,,,,,1,,,,,,,,,,,,
2016,Mojave,2.4,15,Shrub,3.3,1.7,1.4,50,5,38,,3,,,,,,,,,,3,,,,2,,,4,,,,,,,,,,,,
2016,Mojave,2.4,15,Open,,,,13,3,7,,,,,,,,,,,,2,,,,,,,4,,,,,,,,,,,,
2016,Mojave,2.4,16,Shrub,1.8,1,1.3,80,5,76,,,,,,,,,,,,1,,,,1,,,1,1,,,,,,,,,,,
2016,Mojave,2.4,16,Open,,,,12,3,,,,,,,,,,,,,10,,,,,,,1,,,,,,1,,,,,,
2016,Mojave,2.4,17,Shrub,2.4,1.6,1.2,25,4,21,,,,,,,1,,,,,2,,,,1,,,,,,,,,,,,,,,
2016,Mojave,2.4,17,Open,,,,16,2,4,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,18,Shrub,2.9,1.5,1.6,81,1,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,18,Open,,,,4,2,,,,,,,,,,,,,2,,,,,,,,,,,,,2,,,,,,
2016,Mojave,2.4,19,Shrub,2.7,1.8,1.5,78,4,72,,,,,,,,,,,,4,,,,1,,,,1,,,,,,,,,,,
2016,Mojave,2.4,19,Open,,,,7,2,4,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,20,Shrub,2.3,2.4,1.5,33,8,19,,1,,,,,3,,,,,3,,3,,2,,,,1,,,,,1,,,,,,
2016,Mojave,2.4,20,Open,,,,2,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,21,Shrub,2.6,3.8,1.1,34,6,21,7,,,,,,,,,,,,,1,,,,,2,1,,,,,,,2,,,,
2016,Mojave,2.4,21,Open,,,,2,2,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
2016,Mojave,2.4,22,Shrub,3.5,2.5,2.2,45,5,27,,,,,,,1,,,,,15,,1,,,,,,1,,,,,,,,,,,
2016,Mojave,2.4,22,Open,,,,5,3,1,,,,,,,,,,,,2,,,,,,,2,,,,,,,,,,,,
2016,Mojave,2.4,23,Shrub,2.1,2.3,1.4,17,4,12,,2,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,
2016,Mojave,2.4,23,Open,,,,2,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,24,Shrub,1.6,1.7,1.4,60,5,38,12,,,,,,3,,,,,4,,,,,,,,3,,,,,,,,,,,
2016,Mojave,2.4,24,Open,,,,15,4,3,,4,,,,,,,,,,,,,,,,,,,,,,,4,,,,4,,
2016,Mojave,2.4,25,Shrub,3.4,3.1,2.1,91,2,86,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
2016,Mojave,2.4,25,Open,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,26,Shrub,2.2,2.6,1.2,33,4,27,,,,,,,4,,,,,,,,,1,,,,,,,,,1,,,,,,
2016,Mojave,2.4,26,Open,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,27,Shrub,3.2,2.6,1.5,37,4,31,,1,,,,,,,,,,3,,,,,,,2,,,,,,,,,,,,
2016,Mojave,2.4,27,Open,,,,24,2,18,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,28,Shrub,2.9,2.2,1.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,28,Open,,,,18,2,12,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.4,29,Shrub,3.7,3.8,1.5,15,4,,,,,,,,,,,,,,,,,1,,,1,2,,,,,11,,,,,,
2016,Mojave,2.4,29,Open,,,,4,2,3,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
2016,Mojave,2.4,30,Shrub,3.8,3.7,1.8,14,5,3,,2,,,,,,,,,,6,,,,2,,,,1,,,,,,,,,,,
2016,Mojave,2.4,30,Open,,,,13,2,12,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,1,Shrub,2.2,1.8,1.6,57,1,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,1,Open,,,,10,2,,6,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,2,Shrub,2.5,2.5,1.3,50,2,,47,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,
2016,Mojave,2.3,2,Open,,,,27,3,,24,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,
2016,Mojave,2.3,3,Shrub,1.4,1.5,1.4,31,4,,25,,,,,,3,,,,,2,,,,,,,,,,,,,,,,,1,,
2016,Mojave,2.3,3,Open,,,,9,3,,,,,,,,3,,,,,5,,,,,,,,,,,,,,,,,1,,
2016,Mojave,2.3,4,Shrub,3.2,1.9,1.2,39,3,,36,,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,
2016,Mojave,2.3,4,Open,,,,4,3,,1,,,,,,,,,,,2,,,,,,,,,,,1,,,,,,,,
2016,Mojave,2.3,5,Shrub,1.4,1.9,1.2,27,2,,25,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,5,Open,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,6,Shrub,1.7,1.6,1.1,3,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,6,Open,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,7,Shrub,1,0.9,0.6,10,3,,7,,,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,
2016,Mojave,2.3,7,Open,,,,5,3,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,2,,
2016,Mojave,2.3,8,Shrub,2.2,1.4,1.3,55,5,,49,,,,,,3,,,,,,,,,1,,,1,,,,,,,,,,1,,
2016,Mojave,2.3,8,Open,,,,5,3,,3,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,9,Shrub,2.2,1.8,1.1,33,3,,29,,,,,,3,,,,,,,,,,,,,,,,,,,,1,,,,
2016,Mojave,2.3,9,Open,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,10,Shrub,2.8,0.6,1.6,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,10,Open,,,,1,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,11,Shrub,2.6,2,1.5,54,3,,51,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,
2016,Mojave,2.3,11,Open,,,,3,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,12,Shrub,1.5,1.4,1.4,43,2,,41,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,12,Open,,,,2,2,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
2016,Mojave,2.3,13,Shrub,1.9,2.1,1.1,34,2,,27,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,13,Open,,,,9,2,,5,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,
2016,Mojave,2.3,14,Shrub,1.2,1.3,1.2,27,4,,20,,,,,,4,,,,,2,,,,1,,,,,,,,,,,,,,,
2016,Mojave,2.3,14,Open,,,,7,3,,1,,,,,,,,,,,4,,,,,,,2,,,,,,,,,,,,
2016,Mojave,2.3,15,Shrub,1.6,1.7,1.2,4,2,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,
2016,Mojave,2.3,15,Open,,,,19,2,,15,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,16,Shrub,2.2,2.1,1.5,40,2,,39,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,16,Open,,,,28,3,,25,,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,
2016,Mojave,2.3,17,Shrub,2.7,2.8,1.6,61,3,,57,,,,,,3,,,,,,,,,,,,,,,,1,,,,,,,,
2016,Mojave,2.3,17,Open,,,,31,3,,19,,,,,,10,,,,,2,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,18,Shrub,2.6,1.5,1.2,67,3,,62,,,,,,4,,,,,,,,,,,,,,,,,,1,,,,,,
2016,Mojave,2.3,18,Open,,,,22,4,,17,,,,,,2,,,,,,,,,,,,1,,,,,,2,,,,,,
2016,Mojave,2.3,19,Shrub,2.9,2.9,1.6,33,3,,22,,,,,,6,,,,,,,,,,,,,,,,,,5,,,,,,
2016,Mojave,2.3,19,Open,,,,16,4,,,,,,,1,12,,,,,2,,,,,,,,,,,,,1,,,,,,
2016,Mojave,2.3,20,Shrub,2,2,1.7,40,2,,36,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,20,Open,,,,27,4,,18,,,,,,3,,,,,,,,,,,,,,,,2,,4,,,,,,
2016,Mojave,2.3,21,Shrub,2.2,2,1.5,50,5,,41,,,,,,3,,,,,,,,,1,,,4,1,,,,,,,,,,,
2016,Mojave,2.3,21,Open,,,,36,3,,29,,,,,,4,,,,,,,,,,,,,,,,,,3,,,,,,
2016,Mojave,2.3,22,Shrub,2.2,2,1.3,40,2,,33,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,22,Open,,,,34,2,,30,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,23,Shrub,2.7,2.8,1.4,25,3,,20,,,,,,3,,,,,,,,,,,,2,,,,,,,,,,,,
2016,Mojave,2.3,23,Open,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,24,Shrub,2.8,2.9,1.9,57,4,,46,,,,,1,6,,,,,4,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,24,Open,,,,27,4,,17,,,,,,6,,,,,2,,,,,,,2,,,,,,,,,,,,
2016,Mojave,2.3,25,Shrub,0.9,1,1.4,43,3,,40,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,25,Open,,,,22,5,,14,,,,,,3,,,,,2,,,,,,,2,,,,,,,,1,,,,
2016,Mojave,2.3,26,Shrub,2.5,2.8,1.6,31,5,,16,,,,,,10,,,,,,,,,2,,,,,,,,,,,1,,2,,
2016,Mojave,2.3,26,Open,,,,6,4,,,,,,,,3,,,,,1,,,,,,,,,,,,,1,,,,1,,
2016,Mojave,2.3,27,Shrub,2.2,1.8,1.1,16,1,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,27,Open,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,28,Shrub,1.8,1.7,1,35,4,,26,,,,,,,,,,,4,,,,3,,,,,,,,,,,,,2,,
2016,Mojave,2.3,28,Open,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,29,Shrub,2.2,1.8,1.4,38,2,,36,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,
2016,Mojave,2.3,29,Open,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,30,Shrub,2.9,1,1.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.3,30,Open,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,1,Shrub,2,1.3,1.2,25,3,,19,,,,,,5,,,,,,,,,,,,1,,,,,,,,,,,,
2016,Mojave,2.2,1,Open,,,,10,3,,,,,,,,,,,,,2,,,,,,,1,,,,7,,,,,,,,
2016,Mojave,2.2,2,Shrub,1.3,1.4,1.1,12,5,,4,,,,,,2,,,,,3,,,,,,,2,,,,1,,,,,,,,
2016,Mojave,2.2,2,Open,,,,19,4,,2,,,,,,5,,,,,2,,,,,,,10,,,,,,,,,,,,
2016,Mojave,2.2,3,Shrub,2.2,1.4,1.2,27,5,,17,,,,,,3,,,,,2,,,,2,,,3,,,,,,,,,,,,
2016,Mojave,2.2,3,Open,,,,2,2,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,4,Shrub,1.9,1.9,1.6,16,3,,8,,,,,,6,,,,,2,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,4,Open,,,,4,3,,2,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,
2016,Mojave,2.2,5,Shrub,2,1.4,1.5,29,4,,13,,,,,6,8,,,,,2,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,5,Open,,,,8,3,,3,,,,,,2,,,,,3,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,6,Shrub,1.5,1.5,1.1,17,4,,4,,,,,1,11,,,,,1,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,6,Open,,,,8,3,,,,,,,,3,,,,,2,,,,,,,3,,,,,,,,,,,,
2016,Mojave,2.2,7,Shrub,1.4,1.4,1.1,20,4,,15,,,,,,2,,,,,2,,,,,,,1,,,,,,,,,,,,
2016,Mojave,2.2,7,Open,,,,10,4,,4,,,,,,3,,,,,,,,,1,,,2,,,,,,,,,,,,
2016,Mojave,2.2,8,Shrub,1.7,1.1,1.4,16,4,,7,,,,,,3,,,,,5,,,,1,,,,,,,,,,,,,,,
2016,Mojave,2.2,8,Open,,,,6,2,,1,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,9,Shrub,2,2,1.5,22,2,,7,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,9,Open,,,,4,2,,1,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,10,Shrub,2.3,2.5,1.4,21,4,,7,,,,,1,10,,,,,,,,,,,,3,,,,,,,,,,,,
2016,Mojave,2.2,10,Open,,,,14,5,,2,,,,,5,3,,,,,2,,,,,,,2,,,,,,,,,,,,
2016,Mojave,2.2,11,Shrub,1.7,2.1,1.5,32,5,,21,,,,,,5,,,,,,,,,3,,,2,,,,,,,,1,,,,
2016,Mojave,2.2,11,Open,,,,3,3,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,1,,,,
2016,Mojave,2.2,12,Shrub,2.3,2.4,1.4,16,3,,10,,,,,,5,,,,,,,,,1,,,,,,,,,,,,,,,
2016,Mojave,2.2,12,Open,,,,10,4,,,,,,,,4,,,,,,,,,,,,3,,,,1,,,,2,,,,
2016,Mojave,2.2,13,Shrub,2.3,2.1,1.6,27,3,,23,,,,,,3,,,,,1,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,13,Open,,,,4,2,,,,,,,,2,,,,,2,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,14,Shrub,3,2.4,1.5,27,4,,12,,,,,2,9,,,,,4,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.2,14,Open,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
2016,Mojave,2.2,15,Shrub,2.8,3,2.1,16,4,,7,,,,,,6,,,,,1,,,,,,,2,,,,,,,,,,,,
