Year,Region,Site,Rep,Microsite,D1,D2,H,S.barbatus,B.rubens,E.cicutarium,B.hordeaceus,P.secunda,D.kelloggii,P.ovata,C.barbigera,L.gracilis,C.exserta,A.wrangelianus,D.capitatum,Pectocarya spp.,E.penduliflora,A.tessellata,A.adscensionis,C.fremontii,E.minutiflora,P.membranaceum,L.lasiocarpa,M.glabrata,R.neomexicana,E.eremicum,C.rigida,P.crenulata,E.wallacei,C.brevipes,C.claviformis,Erinoginum spp.,M.bellioides,E.exilis,C.lasiophyllus,L.setosissima,A.tuberosa,B.nigria,N.demissum,A.lentiginosus,A.grandiflora,H.vulgare,C.intermedia
2017,Mojave,2.1,7,Open,,,,12,,,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,8,Shrub,181,159,169,7,,,,,,5,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,8,Open,,,,,,,,,,17,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,9,Shrub,132,137,75,16,,,,,,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,9,Open,,,,5,,,,,,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,10,Shrub,148,142,137,16,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,10,Open,,,,5,,,,,,9,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,11,Shrub,158,181,110,15,,,,,,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,11,Open,,,,11,,,,,,8,1,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,12,Shrub,172,118,138,14,,,,,,24,1,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,12,Open,,,,5,,,,,,12,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,13,Shrub,139,92,94,17,,,,,,9,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,13,Open,,,,4,,,,,,8,2,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,14,Shrub,177,149,159,9,,,,,,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,14,Open,,,,9,,,,,,13,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,15,Shrub,214,241,135,15,,,,,,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,15,Open,,,,7,,,,,,12,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,16,Shrub,103,94,105,21,,,,,,9,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,16,Open,,,,3,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,17,Shrub,178,151,140,5,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,17,Open,,,,3,,,,,,19,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,18,Shrub,79,65,63,15,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,18,Open,,,,3,,,,,,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,19,Shrub,98,96,97,10,,,,,,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,19,Open,,,,4,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,20,Shrub,298,285,153,11,,,,,,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,20,Open,,,,4,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,21,Shrub,148,136,125,14,,,,,,8,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,21,Open,,,,2,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,22,Shrub,137,171,109,18,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,22,Open,,,,3,,,,,,15,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,23,Shrub,104,69,55,11,,,,,,8,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,23,Open,,,,6,,,,,,10,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,24,Shrub,111,72,50,11,,,,,,8,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,24,Open,,,,5,,,,,,6,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,25,Shrub,86,89,83,4,,,,,,5,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,25,Open,,,,1,,,,,,11,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,26,Shrub,127,115,130,9,,,,,,8,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,26,Open,,,,4,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,27,Shrub,106,96,88,15,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,27,Open,,,,5,,,,,,11,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,28,Shrub,145,119,98,4,,,,,,8,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,28,Open,,,,,,,,,,7,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,29,Shrub,171,120,109,21,,,,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,29,Open,,,,5,,,,,,16,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,30,Shrub,111,121,105,6,,,,,,5,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.1,30,Open,,,,,,,,,,2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,1,Shrub,193,262,119,68,,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,1,Open,,,,5,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,2,Shrub,215,152,158,66,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
2017,Mojave,2.2,2,Open,,,,9,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,3,Shrub,209,256,107,66,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,3,Open,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,4,Shrub,151,159,114,71,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,4,Open,,,,,,,,,,2,5,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,5,Shrub,164,181,105,89,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,5,Open,,,,7,,,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,6,Shrub,177,173,112,49,,,,,,5,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,6,Open,,,,8,,,,,,3,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,7,Shrub,135,11,76,44,,,,,,,3,,,,,,,,,,,,10,1,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,7,Open,,,,11,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,8,Shrub,142,158,101,45,,,,,,,,,,,,,,,,,,,4,1,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,8,Open,,,,21,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,9,Shrub,135,129,81,57,,,,,,,3,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,9,Open,,,,22,,,,,,3,3,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,10,Shrub,186,148,103,67,,,,,,8,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,10,Open,,,,3,,,,,,5,3,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,11,Shrub,159,170,76,69,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,11,Open,,,,3,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2017,Mojave,2.2,12,Shrub,189,177,110,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,12,Open,,,,6,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017,Mojave,2.2,13,Shrub,159,144,110,77,,,,,,,,,,,,,,,,1,,,2,1,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,13,Open,,,,2,,,,,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,14,Shrub,86,122,86,11,,,,,,,1,,,,,,,,,1,,,,3,,,,,,,,,,,,,,,,,,,1
2017,Mojave,2.2,14,Open,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,15,Shrub,166,106,107,41,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,4,,,,,,,,1
2017,Mojave,2.2,15,Open,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2017,Mojave,2.2,16,Shrub,279,218,174,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,16,Open,,,,,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2017,Mojave,2.2,17,Shrub,250,243,151,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
2017,Mojave,2.2,17,Open,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,18,Shrub,144,171,132,83,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,18,Open,,,,10,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2017,Mojave,2.2,19,Shrub,163,184,143,33,,,,,,,5,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,19,Open,,,,14,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,20,Shrub,148,165,98,68,,3,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,20,Open,,,,,,,,,,5,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,21,Shrub,167,163,154,77,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,21,Open,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,22,Shrub,136,99,119,55,,,,,,,,,,,,3,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,22,Open,,,,,,,,,,4,2,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,23,Shrub,156,152,135,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,23,Open,,,,6,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,24,Shrub,289,220,166,46,,,,,,3,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,24,Open,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2017,Mojave,2.2,25,Shrub,138,152,80,63,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,25,Open,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,26,Shrub,191,165,150,39,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,26,Open,,,,15,,,,,,9,,,,,,2,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,27,Shrub,174,166,151,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,27,Open,,,,3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2017,Mojave,2.2,28,Shrub,207,245,104,71,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,28,Open,,,,3,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,29,Shrub,179,172,114,32,,,,,,,1,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,29,Open,,,,2,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2017,Mojave,2.2,30,Shrub,187,192,112,87,,,,,,,,,,,,,,,,2,,,2,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.2,30,Open,,,,8,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,1,Shrub,214,200,145,15,8,,,,,4,,,,,,,,,,2,,,5,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,1,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,2,Shrub,309,199,166,22,,,,,,,3,,,,,3,,,,1,,,4,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,2,Open,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,3,Shrub,312,170,111,28,,,,,,,3,,,,,2,,,,,,,5,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,3,Open,,,,,,,,,,,3,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,4,Shrub,255,234,177,19,,,,,,,2,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,4,Open,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,5,Shrub,153,133,58,14,,,,,,,,,,,,4,,,,,,,5,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,5,Open,,,,2,,,,,,,,,,,,3,,,,,,,2,,,,,,,,,,,,,,,,,,,,6
2017,Mojave,2.3,6,Shrub,262,267,170,34,,,,,,,,,,,,1,,,,,,,5,,,,,3,,,,,,,4,,,,,,,,
2017,Mojave,2.3,6,Open,,,,8,,,,,,2,3,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,7,Shrub,142,111,103,10,,,,,,1,21,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,7,Open,,,,8,,,,,,,13,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,8,Shrub,161,151,122,68,,,,,,,2,,,,,3,,,,,,,5,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,8,Open,,,,7,,,,,,2,3,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,9,Shrub,105,101,91,28,,,,,,,3,,,,,9,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,9,Open,,,,,,,,,,,2,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2017,Mojave,2.3,10,Shrub,133,130,115,25,,,,,,,,,,,,6,,,,,,,5,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,10,Open,,,,,,,,,,4,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2
2017,Mojave,2.3,11,Shrub,101,101,71,22,,,,,,4,1,,,,,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,11,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2017,Mojave,2.3,12,Shrub,170,210,146,61,,,,,,,9,,,,,8,,,,,,,11,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,12,Open,,,,3,,,,,,,,,,,,2,,,,,,,2,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,13,Shrub,130,132,119,31,,,,,,,1,,,,,3,,,,1,,,11,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,13,Open,,,,9,,,,,,,10,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,14,Shrub,97,103,117,21,,,,,,5,,,,,,4,,,,,,,6,,,,,,,,,,,,,2,,,,,,,
2017,Mojave,2.3,14,Open,,,,4,,,,,,3,,,,,,5,,,,,,,,,,,,,,,,,,,,1,,,,,,,
2017,Mojave,2.3,15,Shrub,245,310,171,81,,,,,,,,,,,,9,,,,1,,,5,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,15,Open,,,,11,,,,,,,2,,,,,4,,,,,,,2,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,16,Shrub,164,188,128,21,,,,,,,8,,,,,6,,,,4,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,16,Open,,,,,,,,,,2,5,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,17,Shrub,141,273,148,3,,,,,,,,,,,,,,,,3,,,4,,,,,,,,,,5,,,,,,,,,,
2017,Mojave,2.3,17,Open,,,,3,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,17,,,,,,,,,,
2017,Mojave,2.3,18,Shrub,198,151,119,18,,,,,,,15,,,,,2,,,,2,,,6,,,,,,,,,,1,,,,,,,,,,
2017,Mojave,2.3,18,Open,,,,8,5,,,,,,,,,,,3,,,,,,,12,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,19,Shrub,208,156,162,27,10,,,,,,5,,,,,10,,,,5,,,8,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,19,Open,,,,,,,,,,,32,,,,,4,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,20,Shrub,210,183,111,19,4,,,,,,5,,,,,10,,,,,,,,,,,,,,,,,,,9,,,,,,,,
2017,Mojave,2.3,20,Open,,,,,5,,,,,,26,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,21,Shrub,210,159,110,15,,,,,,,2,,,,,10,,,,2,,,9,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,21,Open,,,,10,,,,,,,5,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,22,Shrub,198,215,167,22,,,,,,,3,,,,,18,,,,,,,9,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,22,Open,,,,5,,,,,,,,,,,,3,,,,,,,4,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,23,Shrub,187,165,130,49,,,,,,,,,,,,5,,,,1,,,15,,,,,,,,,,,,,,,,,,,,3
2017,Mojave,2.3,23,Open,,,,5,,,10,,,,1,,,,,12,,,,,,,9,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,24,Shrub,154,116,167,25,,,,,,,,,,,,11,,,,,,,23,,,,,,,,,,,,,,,,,,,1,
2017,Mojave,2.3,24,Open,,,,,,,,,,2,,,,,,17,,,,,,,15,,,,,,,,,,,,,,1,,,,,,
2017,Mojave,2.3,25,Shrub,149,129,111,28,,,,,,,1,,,,,18,,,,,,,9,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,25,Open,,,,5,2,,,,,,1,,,,,9,,,,,,,10,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,26,Shrub,213,207,170,45,,,10,,,,,,,,,6,,,,1,,,9,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,26,Open,,,,,,,,,,8,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,27,Shrub,277,275,174,89,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,27,Open,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,28,Shrub,114,93,72,21,11,,,,,,,,,,,7,,,,3,,,11,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,28,Open,,,,,,,,,,,3,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,29,Shrub,203,219,146,10,1,,,,,,2,,,,,,,,,2,,,9,,,,,,,,,,,,3,,,,,,,,
2017,Mojave,2.3,29,Open,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,30,Shrub,136,92,138,38,,,,,,,3,,,,,11,,,,2,,,6,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.3,30,Open,,,,12,5,,,,,,,,,,,25,,,,,,,,,,,3,,,,,,,,,,,,,,,,
2017,Mojave,2.4,1,Shrub,334,335,146,76,,,,,,,,,,,,9,,,,,,,,1,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.4,1,Open,,,,,2,4,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.4,2,Shrub,288,269,170,66,,5,,,,,,,,,,6,,3,,2,,,,2,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.4,2,Open,,,,3,,,,,,,,,,,,,,,,,,,,1,,,,,5,,,,,,,,,,,,,,
2017,Mojave,2.4,3,Shrub,119,226,118,69,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.4,3,Open,,,,3,4,2,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.4,4,Shrub,324,270,129,32,3,9,,,,,,,,,,11,,2,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.4,4,Open,,,,3,2,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017,Mojave,2.4,5,Shrub,297,346,166,12,25,9,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.4,5,Open,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.4,6,Shrub,217,255,102,51,,7,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.4,6,Open,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,4,,,,,,,,,,,,,,
2017,Mojave,2.4,7,Shrub,298,247,198,27,18,9,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.4,7,Open,,,,11,,,,,,,,,,,,3,,,,,,,,,,,,,1,,,,,,,,,,,,,,3
2017,Mojave,2.4,8,Shrub,188,177,132,33,,10,,,,,,,,,,4,,,,,,,,1,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.4,8,Open,,,,,,1,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.4,9,Shrub,315,222,207,45,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.4,9,Open,,,,2,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.4,10,Shrub,305,249,149,30,10,,,,,,,,,,,,,,,,,,,3,,,,4,,,,,,,,,,2,,,,,
2017,Mojave,2.4,10,Open,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,4,,,,,
2017,Mojave,2.4,11,Shrub,278,216,179,32,12,,,,,,,,,,,5,,9,,1,,,,,,,,,,,,,,,,,,,,,,,
2017,Mojave,2.4,11,Open,,,,11,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2017,Mojave,2.4,12,Shrub,282,357,151,36,,14,,,,,,,,,,,,,,1,,,,3,,,,5,,,,,,,,,,,,,,,
